Magnetic,PlasmaCurrent,Elongation,Triangularity,Beta,Density,W,T
11.5,4.0,1.82,0.49,1.55,15.0,0.04720000000000002,3498.5
11.5,6.5,1.82,0.49,1.3,15.0,0.03500000000000003,4988.3
11.5,5.25,1.89,0.43,0.8,15.0,0.03839999999999999,3699.9
11.5,9.0,1.96,0.37,1.55,15.0,0.02639999999999998,4961.599999999999
11.5,5.25,1.96,0.37,1.55,15.0,0.036900000000000044,3335.5
11.5,6.5,1.96,0.37,1.05,15.0,0.03169999999999995,3715.3
11.5,4.0,1.89,0.49,1.55,15.0,0.04930000000000001,3632.4
11.5,6.5,1.82,0.43,0.8,15.0,0.03359999999999996,4580.9
11.5,5.25,1.89,0.37,1.3,15.0,0.0363,3370.0
11.5,7.75,1.75,0.49,1.55,15.0,0.032200000000000006,6341.9
11.5,5.25,1.75,0.49,1.3,15.0,0.040200000000000014,4545.3
11.5,5.25,1.89,0.37,1.55,15.0,0.0363,3395.9
11.5,4.0,1.96,0.43,1.05,15.0,0.04510000000000003,2851.9
11.5,7.75,1.89,0.37,1.3,15.0,0.029299999999999993,4762.2
11.5,5.25,1.89,0.43,1.05,15.0,0.038000000000000034,3653.6
11.5,5.25,1.82,0.49,1.55,15.0,0.040100000000000025,4332.8
11.5,9.0,1.75,0.49,0.8,15.0,0.028299999999999992,6547.6
11.5,5.25,1.89,0.55,0.8,15.0,0.041000000000000036,4193.0
11.5,7.75,1.82,0.43,1.05,15.0,0.030200000000000005,5268.3
11.5,4.0,1.96,0.37,1.05,15.0,0.044399999999999995,2773.5
11.5,9.0,1.82,0.49,1.3,15.0,0.02939999999999998,6745.5
11.5,7.75,1.82,0.43,1.55,15.0,0.03049999999999997,5431.2
11.5,4.0,1.89,0.43,1.05,15.0,0.04569999999999996,3073.4
11.5,6.5,1.96,0.37,0.8,15.0,0.031000000000000028,3525.1
11.5,7.75,1.96,0.37,1.55,15.0,0.029100000000000015,4492.0
11.5,4.0,1.82,0.49,0.8,15.0,0.046699999999999964,3342.8
11.5,7.75,1.89,0.43,1.55,15.0,0.03069999999999995,5214.5
11.5,9.0,1.82,0.37,1.05,15.0,0.025900000000000034,5253.099999999999
11.5,7.75,1.82,0.55,1.3,15.0,0.03390000000000004,6631.9
11.5,4.0,1.82,0.55,1.3,15.0,0.05049999999999999,3951.4
11.5,5.25,1.82,0.43,1.05,15.0,0.03849999999999998,3947.9
11.5,7.75,1.75,0.37,1.05,15.0,0.028900000000000037,5128.8
11.5,9.0,1.89,0.37,1.05,15.0,0.025699999999999945,4909.5
11.5,9.0,1.96,0.55,1.3,15.0,0.03069999999999995,6612.3
11.5,5.25,1.89,0.37,1.05,15.0,0.035499999999999976,3210.2
11.5,4.0,1.89,0.49,1.3,15.0,0.0484,3473.5
11.5,9.0,1.82,0.55,1.05,15.0,0.03049999999999997,7193.5
11.5,9.0,1.89,0.49,1.3,15.0,0.029200000000000004,6325.3
11.5,7.75,1.89,0.55,1.55,15.0,0.03380000000000005,6267.599999999999
11.5,7.75,1.75,0.55,1.55,15.0,0.0343,7191.0
11.5,4.0,1.96,0.43,1.3,15.0,0.04600000000000004,2996.4
11.5,7.75,1.89,0.49,1.3,15.0,0.03149999999999997,5467.5
11.5,5.25,1.89,0.49,1.05,15.0,0.04039999999999999,4112.599999999999
11.5,5.25,1.82,0.49,1.3,15.0,0.040100000000000025,4303.0
11.5,9.0,1.82,0.43,1.3,15.0,0.02739999999999998,5855.7
11.5,6.5,1.82,0.49,1.05,15.0,0.034599999999999964,4858.5
11.5,4.0,1.89,0.37,0.8,15.0,0.04369999999999996,2791.3
11.5,6.5,1.96,0.43,1.3,15.0,0.03469999999999995,4458.700000000001
11.5,6.5,1.89,0.37,1.05,15.0,0.031299999999999994,3794.2999999999997
11.5,9.0,1.96,0.37,1.3,15.0,0.026100000000000012,4821.1
11.5,9.0,1.75,0.55,1.05,15.0,0.02939999999999998,7035.599999999999
11.5,7.75,1.82,0.55,1.55,15.0,0.03390000000000004,6662.6
11.5,5.25,1.96,0.55,1.3,15.0,0.04159999999999997,4171.400000000001
11.5,7.75,1.75,0.49,1.05,15.0,0.031200000000000006,5920.6
11.5,6.5,1.82,0.37,1.3,15.0,0.032399999999999984,4312.0
11.5,5.25,1.96,0.49,1.55,15.0,0.03979999999999995,3848.0
11.5,5.25,1.89,0.37,0.8,15.0,0.03590000000000004,3251.6
11.5,4.0,1.75,0.37,0.8,15.0,0.04279999999999995,2988.0
11.5,6.5,1.75,0.55,0.8,15.0,0.035699999999999954,5401.799999999999
11.5,9.0,1.82,0.49,1.05,15.0,0.029100000000000015,6576.6
11.5,6.5,1.75,0.49,1.05,15.0,0.03510000000000002,5261.2
11.5,7.75,1.96,0.43,1.3,15.0,0.030399999999999983,4858.900000000001
11.5,9.0,1.82,0.49,0.8,15.0,0.028800000000000048,6408.599999999999
11.5,4.0,1.75,0.43,1.05,15.0,0.045599999999999974,3403.0
11.5,9.0,1.89,0.55,1.3,15.0,0.03059999999999996,6917.5
11.5,5.25,1.96,0.49,1.3,15.0,0.03979999999999995,3817.6
11.5,6.5,1.75,0.37,1.05,15.0,0.03149999999999997,4283.299999999999
11.5,5.25,1.82,0.49,1.05,15.0,0.040100000000000025,4273.1
11.5,6.5,1.82,0.49,0.8,15.0,0.03500000000000003,4932.0
11.5,9.0,1.82,0.43,1.05,15.0,0.027100000000000013,5703.1
11.5,7.75,1.82,0.55,0.8,15.0,0.03290000000000004,6172.7
11.5,9.0,1.89,0.49,1.55,15.0,0.02959999999999996,6495.4
11.5,9.0,1.75,0.49,1.55,15.0,0.029200000000000004,7050.7
11.5,7.75,1.75,0.55,1.3,15.0,0.0343,7160.2
11.5,7.75,1.96,0.49,0.8,15.0,0.031299999999999994,5048.8
11.5,9.0,1.75,0.55,0.8,15.0,0.030000000000000027,7316.8
11.5,5.25,1.75,0.43,1.55,15.0,0.038900000000000046,4297.6
11.5,9.0,1.96,0.37,1.05,15.0,0.025499999999999967,4565.7
11.5,5.25,1.89,0.55,1.55,15.0,0.04190000000000005,4469.8
11.5,4.0,1.75,0.49,0.8,15.0,0.04720000000000002,3585.7999999999997
